fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1,coche,0.844,1,1321,312,1398,371,Sí,0.355,1337,361,1372,367,
1,car,0.491,2,1231,313,1279,343,No,,,,,,
2,coche,0.815,1,1321,312,1397,371,Sí,0.388,1336,361,1372,367,
2,car,0.478,2,1231,313,1279,342,No,,,,,,
3,coche,0.818,1,1320,312,1395,371,Sí,0.467,1335,361,1371,366,
3,car,0.444,2,1230,313,1278,342,No,,,,,,
4,coche,0.838,1,1318,312,1395,371,Sí,0.434,1334,360,1370,366,
4,car,0.486,2,1230,314,1278,342,No,,,,,,
5,coche,0.817,1,1316,312,1394,371,Sí,0.623,1334,360,1369,367,
5,car,0.452,2,1232,314,1279,343,No,,,,,,
6,coche,0.808,1,1316,312,1392,370,Sí,0.547,1333,359,1368,366,
6,car,0.408,2,1232,313,1278,342,No,,,,,,
7,coche,0.797,1,1316,312,1390,370,Sí,0.545,1331,359,1367,366,
7,car,0.452,2,1232,314,1277,343,No,,,,,,
8,coche,0.787,1,1314,312,1389,369,Sí,0.583,1331,359,1367,366,
8,car,0.436,2,1230,314,1275,343,No,,,,,,
9,coche,0.782,1,1313,312,1387,368,Sí,0.346,1352,337,1368,341,
9,coche,0.782,1,1313,312,1387,368,Sí,0.306,1331,360,1366,366,
9,car,0.424,2,1229,315,1274,343,No,,,,,,
10,car,0.805,1,1311,312,1386,368,No,,,,,,
10,car,0.420,2,1229,315,1272,343,No,,,,,,
11,car,0.802,1,1310,312,1385,367,No,,,,,,
11,car,0.403,2,1228,315,1270,343,No,,,,,,
12,car,0.782,1,1309,312,1384,368,No,,,,,,
12,car,0.409,2,1228,315,1269,343,No,,,,,,
13,coche,0.788,1,1309,312,1382,368,Sí,0.264,1327,358,1363,365,
14,car,0.794,1,1309,312,1380,368,No,,,,,,
15,car,0.778,1,1309,312,1378,368,No,,,,,,
16,car,0.774,1,1308,312,1375,367,No,,,,,,
17,car,0.782,1,1308,313,1374,367,No,,,,,,
18,car,0.777,1,1308,313,1373,366,No,,,,,,
19,car,0.770,1,1308,313,1372,367,No,,,,,,
20,coche,0.785,1,1308,314,1370,367,Sí,0.364,1341,336,1358,340,
21,car,0.753,1,1308,313,1369,368,No,,,,,,
22,car,0.730,1,1308,313,1368,368,No,,,,,,
23,coche,0.741,1,1308,313,1366,367,Sí,0.358,1339,337,1356,340,
24,car,0.717,1,1308,313,1366,366,No,,,,,,
24,car,0.407,2,1225,318,1261,341,No,,,,,,
25,car,0.704,1,1308,312,1366,366,No,,,,,,
25,car,0.464,2,1225,318,1261,342,No,,,,,,
26,car,0.708,1,1308,312,1365,366,No,,,,,,
26,car,0.443,2,1225,318,1261,342,No,,,,,,
27,car,0.687,1,1308,311,1365,365,No,,,,,,
27,car,0.451,2,1224,318,1261,342,No,,,,,,
28,car,0.673,1,1308,310,1364,366,No,,,,,,
28,car,0.432,2,1224,318,1261,342,No,,,,,,
29,car,0.650,1,1307,309,1364,365,No,,,,,,
29,car,0.428,2,1224,317,1261,342,No,,,,,,
30,car,0.627,1,1307,308,1362,365,No,,,,,,
30,car,0.401,2,1224,317,1261,342,No,,,,,,
31,car,0.619,1,1306,307,1359,364,No,,,,,,
32,car,0.638,1,1305,308,1357,363,No,,,,,,
33,car,0.642,1,1304,308,1356,363,No,,,,,,
34,car,0.625,1,1303,308,1355,363,No,,,,,,
35,car,0.616,1,1302,308,1354,363,No,,,,,,
36,car,0.597,1,1302,309,1352,362,No,,,,,,
37,car,0.600,1,1302,310,1351,362,No,,,,,,
